id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1175048482861854720,1174500745841917953,1568988364000,2019-09-20,17:06:04,MSK,760526938498670592,lukebartnick,Luke Bartnick,,"Logan buddy, still can’t believe you stopped that Amazon forest fire all by yourself, you’re a hero man","['shayalhassam', 'li0nick', 'deadpoolrl4', 'the_kodiak45', 'khgray10', 'robynchloea', 'summerrr_lynnn', 'stieronfire', 'espah26', 'lesbianterror', 'brainwxrms', 'haley_ferris', 'popeyeschicken']",[],[],0,0,2,[],[],https://twitter.com/LukeBartnick/status/1175048482861854720,False,,0,,,,,,,"[{'user_id': '760526938498670592', 'username': 'LukeBartnick'}, {'user_id': '357572653', 'username': 'ShayalHassam'}, {'user_id': '1035767363998834689', 'username': 'Li0nick'}, {'user_id': '2893944939', 'username': 'deadpoolrl4'}, {'user_id': '118113779', 'username': 'The_Kodiak45'}, {'user_id': '3012598442', 'username': 'khgray10'}, {'user_id': '85409060', 'username': 'robynchloea'}, {'user_id': '820672647822540801', 'username': 'summerrr_lynnn'}, {'user_id': '629042795', 'username': 'StierOnFire'}, {'user_id': '53812840', 'username': 'espah26'}, {'user_id': '953103878215667712', 'username': 'lesbianterror'}, {'user_id': '366815312', 'username': 'brainwxrms'}, {'user_id': '337532202', 'username': 'Haley_Ferris'}, {'user_id': '14757934', 'username': 'PopeyesChicken'}]",
1175026395900043264,1175026395900043264,1568983098000,2019-09-20,15:38:18,MSK,969470660312317952,parithabangal_,Parithabangal,,"Amazon Forest Fire - Seivinai | Full Video on Youtube

▶️  http://bit.ly/Amazon_Forest_Fire_Seivinai …
  ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#SaveAmazon #AmazonFire #Deforestation #Seivinai
  ⠀⠀⠀⠀⠀⠀⠀⠀
✍🏻 : @mohan_pvr
🎥 : @Prakash_gvraj
✂️ : @subash_editor  
👫 : @mohan_pvr @balubose @dravid_selvam pic.twitter.com/TuLQlsuZcl","['mohan_pvr', 'balubose', 'dravid_selvam']",['http://bit.ly/Amazon_Forest_Fire_Seivinai'],['https://pbs.twimg.com/media/EE6IRVcVUAA92Es.jpg'],1,4,29,"['#saveamazon', '#amazonfire', '#deforestation', '#seivinai']",[],https://twitter.com/Parithabangal_/status/1175026395900043264,False,,0,,,,,,,"[{'user_id': '969470660312317952', 'username': 'Parithabangal_'}, {'user_id': '1035041814368018434', 'username': 'mohan_pvr'}, {'user_id': '2658716348', 'username': 'BaluBose'}, {'user_id': '2917860445', 'username': 'Dravid_Selvam'}]",
1175001842352177152,1175001842352177152,1568977244000,2019-09-20,14:00:44,MSK,1155795634395308033,miku60337340,miku🌍,,The other Amazon forest fire - that no one is talking about  https://youtu.be/AR6SOTOMwfg  via @YouTube,['youtube'],['https://youtu.be/AR6SOTOMwfg'],[],0,0,0,[],[],https://twitter.com/miku60337340/status/1175001842352177152,False,,0,,,,,,,"[{'user_id': '1155795634395308033', 'username': 'miku60337340'}, {'user_id': '10228272', 'username': 'YouTube'}]",
1174969454096080896,1174969454096080896,1568969522000,2019-09-20,11:52:02,MSK,586313043,minozvenezuelaf,MinozVenezuelaFC,,"🌱 Minoz Raise for Amazonia 🌱

We will collect donations ($) for ""Amazonia"" 

As most know, a large-scale forest fire broke out in the ""Amazon Rainforest or Amazon"" (South America) for several weeks.  pic.twitter.com/ihRNX8TjSx",[],[],['https://pbs.twimg.com/media/EE5Ub67VUAIb_z2.jpg'],1,2,2,[],[],https://twitter.com/MinozVenezuelaF/status/1174969454096080896,False,,0,,,,,,,"[{'user_id': '586313043', 'username': 'MinozVenezuelaF'}]",
1174947039026675714,1174947039026675714,1568964178000,2019-09-20,10:22:58,MSK,2714398122,meyilliate,sreekumaran m nair,,"@mathrubhumi @PMOIndia @ANI @asianetnewstv Marad flat demolition issue shd be taken seriously. SC's wisdom shd be honoured. Environment shd be protected. Law breakers shd be punished. Shd not go in the way of Adarsh building, Amazon Fire, Intonation forest fire etc. all are same!  pic.twitter.com/wr65lJx78H","['mathrubhumi', 'pmoindia', 'ani', 'asianetnewstv']",[],['https://pbs.twimg.com/media/EE5AFREVAAEZoZ7.jpg'],0,0,0,[],[],https://twitter.com/meyilliate/status/1174947039026675714,False,,0,,,,,,,"[{'user_id': '2714398122', 'username': 'meyilliate'}, {'user_id': '19584103', 'username': 'mathrubhumi'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '355989081', 'username': 'ANI'}, {'user_id': '277386148', 'username': 'asianetnewstv'}]",
1174942507240583169,1174918880751312896,1568963097000,2019-09-20,10:04:57,MSK,1001522822345261056,freethinkertree,Talking tree,,"just consider how similar the situations here are. Amazon rain forest fire, is really detrimental for the world.. Aarey 2700 trees, they going to plant 3 times the numbers. Much more deforestation was done in other projects in the country",['amit_gujju'],[],[],0,0,0,[],[],https://twitter.com/FreethinkerTree/status/1174942507240583169,False,,0,,,,,,,"[{'user_id': '1001522822345261056', 'username': 'FreethinkerTree'}, {'user_id': '1673006288', 'username': 'AMIT_GUJJU'}]",
1174864493567889408,1174864493567889408,1568944497000,2019-09-20,04:54:57,MSK,948452623484575744,dirty_world985,⚜️CrownMeKing⚜️,,It’s funny that we don’t hear nothin about the Amazon Forest Fire anymore,[],[],[],0,0,0,[],[],https://twitter.com/Dirty_World985/status/1174864493567889408,False,,0,,,,,,,"[{'user_id': '948452623484575744', 'username': 'Dirty_World985'}]",
1174857098825322496,1174857098825322496,1568942734000,2019-09-20,04:25:34,MSK,1138270325097918465,ocean_light6,Ocean Light,,"Hello! Does anyone know where we can donate to the forest fire happening in Kalimantan? As much as we want to donate to Amazon Forest, it has come to our attention that little organizations are donating to Kalimantan. Thus, we will be making it our first priority. Contact us!",[],[],[],1,2,0,[],[],https://twitter.com/ocean_light6/status/1174857098825322496,False,,0,,,,,,,"[{'user_id': '1138270325097918465', 'username': 'ocean_light6'}]",
1174777502423818240,1174777502423818240,1568923757000,2019-09-19,23:09:17,MSK,2277874345,djinnta,Djinntan,,The other Amazon forest fire - that no one is talking about  https://youtu.be/AR6SOTOMwfg  via @YouTube,['youtube'],['https://youtu.be/AR6SOTOMwfg'],[],0,0,0,[],[],https://twitter.com/Djinnta/status/1174777502423818240,False,,0,,,,,,,"[{'user_id': '2277874345', 'username': 'Djinnta'}, {'user_id': '10228272', 'username': 'YouTube'}]",
1174745565487198208,1174745565487198208,1568916143000,2019-09-19,21:02:23,MSK,260204867,farooqrenzushah,Farooq  Renzu Shah,,"Bird deaths catastrophe in Cashmir, more environmental disaster than Amazon forest fire. No one bothers to sprinkle just drop of tear for them.",[],[],[],0,0,1,[],[],https://twitter.com/Farooqrenzushah/status/1174745565487198208,False,,0,,,,,,,"[{'user_id': '260204867', 'username': 'Farooqrenzushah'}]",
1174729887669555201,1174729887669555201,1568912405000,2019-09-19,20:00:05,MSK,2556707426,itsclrkhns,clarky,,"i dont think the news coverage about the haze & forest fire in south east asia appears much on major news cable like cnn, sorry we’re not amazon but our rainforest is precious too",[],[],[],0,0,7,[],[],https://twitter.com/itsclrkhns/status/1174729887669555201,False,,0,,,,,,,"[{'user_id': '2556707426', 'username': 'itsclrkhns'}]",
1174703158905491456,1174703158905491456,1568906032000,2019-09-19,18:13:52,MSK,951100086418894848,crunchwrapbod,Proud JV Sports Dad,,memba when everyone was outraged by the Amazon forest fire? yea that shits still on fire.,[],[],[],0,0,0,[],[],https://twitter.com/crunchwrapbod/status/1174703158905491456,False,,0,,,,,,,"[{'user_id': '951100086418894848', 'username': 'crunchwrapbod'}]",
1174690104583098368,1174690104583098368,1568902920000,2019-09-19,17:22:00,MSK,260204867,farooqrenzushah,Farooq  Renzu Shah,,"Cashmir Bird deaths ;
Like Amazon Forest Fire, itz death of pigeons and small birds out of starvation in cashmir extending rapidly. Please save Forests save pigeons save birds. Join pigeons protection campaign",[],[],[],0,0,0,[],[],https://twitter.com/Farooqrenzushah/status/1174690104583098368,False,,0,,,,,,,"[{'user_id': '260204867', 'username': 'Farooqrenzushah'}]",
1174689915277389830,1174689915277389830,1568902875000,2019-09-19,17:21:15,MSK,260204867,farooqrenzushah,Farooq  Renzu Shah,,"Like Amazon Forest Fire, itz death of pigeons and small birds out of starvation in cashmir extending rapidly. Please save Forests save pigeons save birds. Join pigeons protection campaign",[],[],[],0,0,0,[],[],https://twitter.com/Farooqrenzushah/status/1174689915277389830,False,,0,,,,,,,"[{'user_id': '260204867', 'username': 'Farooqrenzushah'}]",
1174678369843273729,1174678369843273729,1568900122000,2019-09-19,16:35:22,MSK,1174671106667687936,paigiewagie_,Paige,,"the worlds richest countries came up with $22 million to put out the amazon forest fire..... the budget for the emoji movie was $50 million..... 
i-",[],[],[],0,0,1,[],[],https://twitter.com/paigiewagie_/status/1174678369843273729,False,,0,,,,,,,"[{'user_id': '1174671106667687936', 'username': 'paigiewagie_'}]",
1174676108215648256,1174676108215648256,1568899583000,2019-09-19,16:26:23,MSK,974582275508649984,jbelino12,AgIK 😁😎,,"PreciousPao Amazon Powder Tint! 

🍂 10% of the proceeds will be donated to animal shelters
🍂 Inspired from the Amazon Forest Fire
🍂 No harmful chemicals
🍂 Made with natural ingredients
🍂 Safe to use by pregnant and lactating moms
🍂 Pigmented
🍂 Easy to blend  pic.twitter.com/V6cbJfUGke",[],[],"['https://pbs.twimg.com/media/EE1JqmWUYAYHibs.jpg', 'https://pbs.twimg.com/media/EE1Jq92UYAAE0UE.jpg', 'https://pbs.twimg.com/media/EE1JrT2UwAA_MnT.jpg', 'https://pbs.twimg.com/media/EE1JsITU0AEtG3c.jpg']",1,19,29,[],[],https://twitter.com/jbelino12/status/1174676108215648256,False,,0,,,,,,,"[{'user_id': '974582275508649984', 'username': 'jbelino12'}]",
1174656491929919489,1174656491929919489,1568894906000,2019-09-19,15:08:26,MSK,2407734266,magiocasto,Probably Gio?,,Where tf the amazon forest fire go?,[],[],[],2,0,4,[],[],https://twitter.com/magiocasto/status/1174656491929919489,False,,0,,,,,,,"[{'user_id': '2407734266', 'username': 'magiocasto'}]",
1174620653804113921,1174620653804113921,1568886361000,2019-09-19,12:46:01,MSK,854274673,skunot,Steven Kunoth,,The other Amazon forest fire - that no one is tal…:  https://youtu.be/AR6SOTOMwfg ,[],['https://youtu.be/AR6SOTOMwfg'],[],0,0,0,[],[],https://twitter.com/skunot/status/1174620653804113921,False,,0,,,,,,,"[{'user_id': '854274673', 'username': 'skunot'}]",
1174610842983288833,1174610842983288833,1568884022000,2019-09-19,12:07:02,MSK,351719431,laolao_1,LAOLAO,,The other Amazon forest fire - that no one is talking about  https://youtu.be/AR6SOTOMwfg  via @YouTube,['youtube'],['https://youtu.be/AR6SOTOMwfg'],[],0,0,0,[],[],https://twitter.com/LAOLAO_1/status/1174610842983288833,False,,0,,,,,,,"[{'user_id': '351719431', 'username': 'LAOLAO_1'}, {'user_id': '10228272', 'username': 'YouTube'}]",
1174610312257048577,1174610312257048577,1568883896000,2019-09-19,12:04:56,MSK,7383212,berzins,Doktor Catu,,Another forest fire - this time it is not the amazon.  https://twitter.com/recordtvminas/status/1174438604191477760 …,[],['https://twitter.com/recordtvminas/status/1174438604191477760'],[],0,0,0,[],[],https://twitter.com/berzins/status/1174610312257048577,False,https://twitter.com/recordtvminas/status/1174438604191477760,0,,,,,,,"[{'user_id': '7383212', 'username': 'berzins'}]",
1174588547455684608,1174588547455684608,1568878707000,2019-09-19,10:38:27,MSK,3851478676,arbolivia1,ArBolivia,,The other Amazon forest fire that no-one is talking about  https://www.channel4.com/news/the-other-amazon-forest-fire-that-no-one-is-talking-about … via @GuillermoGaldos,['guillermogaldos'],['https://www.channel4.com/news/the-other-amazon-forest-fire-that-no-one-is-talking-about'],[],0,0,1,[],[],https://twitter.com/ArBolivia1/status/1174588547455684608,False,,0,,,,,,,"[{'user_id': '3851478676', 'username': 'ArBolivia1'}, {'user_id': '2423981779', 'username': 'GuillermoGaldos'}]",
1174569356988178432,1174566287718014977,1568874131000,2019-09-19,09:22:11,MSK,1102756347324628992,elmagoldwyn,Grouchy Maxx,,"Akshay’s next picture/ documentarywill be based on the Amazon Forest fire.
Desi Leonardo Dicaprio to the rescue!","['retheeshraj10', 'advaidism', 'akshaykumar']",[],[],0,0,1,[],[],https://twitter.com/ElmaGoldwyn/status/1174569356988178432,False,,0,,,,,,,"[{'user_id': '1102756347324628992', 'username': 'ElmaGoldwyn'}, {'user_id': '1523867352', 'username': 'retheeshraj10'}, {'user_id': '77490131', 'username': 'Advaidism'}, {'user_id': '31348594', 'username': 'akshaykumar'}]",
1174563551282810880,1174324891698507776,1568872747000,2019-09-19,08:59:07,MSK,92505930,vinihooked,Vinayak,,"Hello Mr Canada, you feel deeply disturbed by Amazon Forest Fire & now supporting cutting trees in Aarey....Hypocrite.","['akshaykumar', 'mummetro']",[],[],0,1,0,[],[],https://twitter.com/vinihooked/status/1174563551282810880,False,,0,,,,,,,"[{'user_id': '92505930', 'username': 'vinihooked'}, {'user_id': '31348594', 'username': 'akshaykumar'}, {'user_id': '2373688789', 'username': 'MumMetro'}]",
1174556925666779136,1174556925666779136,1568871167000,2019-09-19,08:32:47,MSK,128015229,naturabolivia,Natura Bolivia,,The OTHER Amazon forest fire - that no one is talking about  https://www.youtube.com/watch?v=AR6SOTOMwfg …,[],['https://www.youtube.com/watch?v=AR6SOTOMwfg'],[],0,0,0,[],[],https://twitter.com/naturabolivia/status/1174556925666779136,False,,0,,,,,,,"[{'user_id': '128015229', 'username': 'naturabolivia'}]",
1174549439459078144,1174549439459078144,1568869383000,2019-09-19,08:03:03,MSK,90573519,lau_du,Lauren Duran,,The OTHER Amazon forest fire - that no one is talking about  https://youtu.be/AR6SOTOMwfg ,[],['https://youtu.be/AR6SOTOMwfg'],[],0,0,0,[],[],https://twitter.com/Lau_Du/status/1174549439459078144,False,,0,,,,,,,"[{'user_id': '90573519', 'username': 'Lau_Du'}]",
1174526369545502720,1174526369545502720,1568863882000,2019-09-19,06:31:22,MSK,607779650,lauramarteagasa,LAURAMARTEAGASALINAS,,The OTHER Amazon forest fire - that no one is talking about  https://youtu.be/AR6SOTOMwfg ,[],['https://youtu.be/AR6SOTOMwfg'],[],0,0,0,[],[],https://twitter.com/LAURAMARTEAGASA/status/1174526369545502720,False,,0,,,,,,,"[{'user_id': '607779650', 'username': 'LAURAMARTEAGASA'}]",
1174518781739261953,1174496340770021377,1568862073000,2019-09-19,06:01:13,MSK,238180797,dougmellencamp,Dan Meyer,,"Love this! Almost as good as your Amazon Forest Fire coverage, and way cooler than your boring Dow-Dupont stories!",['npr'],[],[],0,0,0,[],[],https://twitter.com/DougMellencamp/status/1174518781739261953,False,,0,,,,,,,"[{'user_id': '238180797', 'username': 'DougMellencamp'}, {'user_id': '5392522', 'username': 'NPR'}]",
1174510987220701184,1174510987220701184,1568860215000,2019-09-19,05:30:15,MSK,565809727,breatherslog,田中君 星火法援 64616642,,The other Amazon forest fire - that no one is talking about  https://youtu.be/AR6SOTOMwfg  via @YouTube,['youtube'],['https://youtu.be/AR6SOTOMwfg'],[],0,0,0,[],[],https://twitter.com/breatherslog/status/1174510987220701184,False,,0,,,,,,,"[{'user_id': '565809727', 'username': 'breatherslog'}, {'user_id': '10228272', 'username': 'YouTube'}]",
1174508921240920064,1174508921240920064,1568859722000,2019-09-19,05:22:02,MSK,362720271,bugalubaby2011,EL CID,,"#SOCIALIST SECRETIVE #BOLIVIA ""The other Amazon forest fire-that no one is talking about""YouT-  https://youtu.be/AR6SOTOMwfg  #MAGA @POTUS #democrat #Student #College #University #Military #left #Independent #Liberal #Republican #Black #Latino #2A #GOP #LGBT #Christian #ccot",['potus'],['https://youtu.be/AR6SOTOMwfg'],[],0,0,0,"['#socialist', '#bolivia', '#maga', '#democrat', '#student', '#college', '#university', '#military', '#left', '#independent', '#liberal', '#republican', '#black', '#latino', '#2a', '#gop', '#lgbt', '#christian', '#ccot']",[],https://twitter.com/bugalubaby2011/status/1174508921240920064,False,,0,,,,,,,"[{'user_id': '362720271', 'username': 'bugalubaby2011'}, {'user_id': '822215679726100480', 'username': 'POTUS'}]",
1174443717849047040,1174443717849047040,1568844177000,2019-09-19,01:02:57,MSK,1242317940,nathanwu84,Nathan Wu,,"Even if it is real & if it is alien, it's not attacking ppl it's not more important then human Amazon forest fire & economic woes those things kills. Those things can doom a race, so lets worry about grounded things then Big Foot like Mermaids.",[],[],[],0,0,0,[],[],https://twitter.com/NathanWu84/status/1174443717849047040,False,,0,,,,,,,"[{'user_id': '1242317940', 'username': 'NathanWu84'}]",
1174421969300799489,1174421969300799489,1568838991000,2019-09-18,23:36:31,MSK,404421890,amyxwang,Amy X. Wang,,Google's SEO team awarding dozen of slots to the Amazon Fire before a single mention of the ongoing Amazon forest fire is..............  illuminating  pic.twitter.com/FQCFHdSbvi,[],[],"['https://pbs.twimg.com/media/EExijdqWsAAxaVA.jpg', 'https://pbs.twimg.com/media/EExijd0XkAAWZTU.jpg']",0,6,11,[],[],https://twitter.com/amyxwang/status/1174421969300799489,False,,0,,,,,,,"[{'user_id': '404421890', 'username': 'amyxwang'}]",
1174414209146187776,1174324891698507776,1568837141000,2019-09-18,23:05:41,MSK,1107435520550825984,redranger2103,Rio,,"This guy's heart was coming out during Amazon forest fire. Now when it comes to save our own #AAREY he is praising metro.
Ye sale nachaniya logo k bat ka koi value nhi hai. Bloody hypocrites","['akshaykumar', 'mummetro']",[],[],1,0,12,['#aarey'],[],https://twitter.com/RedRanger2103/status/1174414209146187776,False,,0,,,,,,,"[{'user_id': '1107435520550825984', 'username': 'RedRanger2103'}, {'user_id': '31348594', 'username': 'akshaykumar'}, {'user_id': '2373688789', 'username': 'MumMetro'}]",
1174412843413921792,1174412843413921792,1568836816000,2019-09-18,23:00:16,MSK,1112076988540506112,ecowelsh,Eco News And Views 🌎,,WWF Indonesia: Forest Fire Cause Same as in Amazon - engteco_science_technology  http://Tempo.co  https://en.tempo.co/read/1249266/wwf-indonesia-forest-fire-cause-same-as-in-amazon?Engteco_science_technologyUtama&campaign=Engteco_science_technologyUtama_Click_1 …,[],"['http://Tempo.co', 'https://en.tempo.co/read/1249266/wwf-indonesia-forest-fire-cause-same-as-in-amazon?Engteco_science_technologyUtama&campaign=Engteco_science_technologyUtama_Click_1']",[],0,1,0,[],[],https://twitter.com/EcoWelsh/status/1174412843413921792,False,,0,,,,,,,"[{'user_id': '1112076988540506112', 'username': 'EcoWelsh'}]",
